english_source|lambani_target|lambani_predicted
when i opened the curtains .|ಮ ಪರದೆ ಕಾಡೋಜನಾ|ಮ ಜಿಗಲಾ ಕಾಡೋ.
samu is drinking coffee|ಸಮು ಕಾಫಿ ಪಿರೋಚ|ಸಮು ಕಾಫಿ ಪಿರೋಚ.
i did not ask for tea .|ಮ ಚಹಾ ಪೂಚೊ ಕೊಂತಿ.|ಮ ಚಾ ಪೂಚೊ ಕೊಂತಿ.
she has cooked a lot .|ವು ಘಣ ಖಾಣೊ ಕರಮಲಿಚ.|ವು ಘಣ್ ಖಾಣೊ ಕರ್ರಿಚ.
i can swim across the river|ಮ ಸಾರಿ ನಂದಿ ಪೆರ ಸಕುಚು|ಮ ನಂದಿಮಾಯಿ ಪೆರನು
they go to temple every day .|ವೊ ದೇವೆರ್ ಗುಡಿನ ದಾಡ್ಡಿ ಆವಚ|ವೊ ದಾಡ್ಡಿ ದೇವೆರ ಗೂಡಿನ ಗೆಚ
what did you make for us ?|ತಮ್ ಹಮಾರ ಸಾರು ಕಾಂಯಿ ಕಿದೆಚೊ|ತು ಹಮಾರ್ ವಾಸ್ ಕಾಂಯಿ ಕಿದೋಚಿ ?
by the nawab of dilli|ದಿಲ್ಲಿರ ನವಾಬೇತಿ|ದಿಲ್ಲಿ ರ ನವಾಬ ಜೇತಿ
is there anything cheaper ?|ಸಸ್ತಾ ಕಾಂಯಿಕ್ ಛ ಕ?|ಕಾಂಯಿಕ್ ಸಸ್ತಾ ಚ ಕ?
do you have a small family ?|ತಾರ್ ಪರಿವಾರ ನಾಣಕ್ಯ ಚ ಕ?|ತಮಾರ್ ಪರಿವಾರೇನ್ ನಾಣಕ್ಯ ಛ ಕ?
i had a little fever .|ಮನ್ ದಸೆಕ್ ತಾವ್ ಆರೀತಿ.|ಮನ್ ದಸೆಕ್ ತಾವ್ ವೆತ್ತೋ.
the moon goes round the earth .|ಚಾಂದಾ ಜಮೀರ ಸುತ್ತ ಫರಚ|ಚಾಂದಾ ಜಮಿ ಸುತ್ತ ಫರಚ
why has sita left already ?|ಸೀತಾ ಜನಾಜ್ ಕಾ ದರಗಿಚ?|ಸೀತಾ ನ ಕಾ ದರ್ ಜಾರೋಚ?
are you going to the field ?|ತು ಖೇತೇನ್ ಜಾರೊಚಿ ಕ?|ತು ಖೇತೇನ್ ಜಾರೋಚಿ ಕ?
ram generally hates insects|ರಾಮೇನ ಕೀಡಾನೋ ಪಸಂದ್ ಛೆನಿ|ರಾಮೇನ ಕನ್ನಾಯಿಬಿ ಕೀಡಾನೋ ಪಸಂದ್ ಛೆನಿ.
i will be pleased to help you .|ಮನ ತೋನ ಸಹಾಯ ಕರೇನ ಖುಷಿ ವಚ.|ಮ ತೋನ್ ಸಹಾಯ ಕರುಚು.
alom is able to swim well .|ಅಲೋಮ್ ಥಿಕ್ ಪೇರಚ.|ಅಲೋಮ್ ಠೀಕ್ ಪೆರಚ
samal is totally drunk .|ಸಮಾಲ್ ಪೂರ್ತಿ ಪಿಮಲೋಚ.|ಸಾಮ್ಯುವೆಲ್ ಸಾರಿ ಪಿದೊ
she will not do her homework .|ವು ವೊರ್ ಘರೇರ್ ಕಾಮ್ ಕರೆನಿ.|ವು ವೊರ್ ಘರೇರ್ ಕಾಮ್ ಕರೆನಿ.
what did you mean by saying that ?|ಹನು ಕೆರ ತಾರ ಮತಲಬ್ ಕಾಂಯಿ ಚ?|ಯೆರ ಕಾಂಯಿ ಮತಲಬ್ ಚ
the new shoes are small for me|ನವ ಬೂಟ್ ಮನ ನಾಣಕ್ಯಾ ವೇಗೆಚ|ನವೋ ಬೂಟ ಮಾರ ಸಾರು ನಾಣಕ್ಯಾ ಚ.
where do i come on mondays ?|ಸೋಮವಾರೇರ ಮ ಕತ್ ಆಂವು?|ಮ ರವಿವಾರೆರ್ ಕತ್ ಆವುನಿ.
ajul is feeding the sheep|ಅಜುಲ್ ಮಿಂಡಿ ಚರಾರೋಚ|ಅಜುಲ್ ಮಿಂಡಿರ ಡಾರೋಚ
there are many species of plants on earth|ಜಮೀ ಪರ ಘಣ ವಾನಾರ ಝಾಡ ಚ|ಜಮಿ ಪರ ಘಣ ಪಕ್ಷಿಯೋ ಚ
he is counting his last days .|ವು ವೊರ್ ಆಖರಿ ದಾಡ್ ಗಣ ರೋಚ.|ವು ವೊರ್ ಆಖರಿ ದಾಡೋಚ.
sorry for the inconvenience .|ಅಸುವಿಧಾರ ವಾಸ್ ಮಾಫ್ ಕರೋ.|ಗಡ್ಬಡ್ ವೇಗಿ ಕ್ಷಮಾ ಕರೋ.
you ought to have adopted his plan .|ತು ವೋರ ಯೋಜನೇರ ನಾಯಿ ಚಾಲನು.|ತು ವೊರ್ ಯೋಜನೆ ಕು ಛ ಜು ಲೇಣು.
she ran as fast as her brother .|ವು ವೊರ್ ಭಾಯೀರ್ ಅತ್ರಾ ಜೋರ್ ಭಡಕಿ.|ವು ವೋರ ಭಾಯಿ ಭಾಯೀರ ನಾಯಿ ಧಾಸಗಿ
the king prohibited carrying food .|ರಾಜ ಖಾಣೊ ಲೇಜಾಯೆರ ಬಂದ ಕಿದೋ|ರಾಜಾ ಖಾಣೊ ಕರೆರ ಛೋಡ್ ಲಿದೊ
it was white coloured snake .|ಉ ಧೊಳೋ ಬಣ್ಣರ್ ಸಾಪ್ ಛ.|ಈ ಧೊಳೋ ಬಣ್ಣಾ ವೆತ್ತೋ.
we do not buy many clothes .|ಹಮ್ ಘಣ ಸಾಮಾನ್ ಖರೀದಿ ಕರಾನಿ|ಹಮ್ ಘಣ ಸಾಮಾನ್ ಲಾಮಾನಿ
the house was in flames .|ಘರ್ ಹೊತ್ತನ ಬಳ್ ರೋತೊ.|ಘರೇನ ಅಂಗಾರ ಲಗ್ಗೋಚ
we boarded a boat today|ಹಮ್ ಆಜ ಜಹಾಜೆಮ ಚಡೆ|ಹಮ್ ಆಜ ಏಕ ಜಹಾಜ್ ರೆಚಾ
tiger is a ferocious animal|ವು ಏಕ ಕಾಲೇಜೆರ ವಿದ್ಯಾರ್ಥಿ ರಚ್|ಬಾಘ್ ಕ್ರೂರ್ ಜಾನ್ವರ್ ಚ
we sang too much last night .|ಹಮ್ ಕಾಲ್ ರಾತ ಘಣ ಗಿದಗಾಯೆ|ಕಾಲ್ ರಾತ್ ಘಣ್ ಗಿದ್ ಗಯೆ.
you had better take a little rest .|ತು ದಸೆಕ್ ಅರಾಮ್ ಕರ ಜೋಣ ಠೀಕ್ ರಚ.|ತು ದಸೆಕ್ ಅರಾಮ್ ಕರ್ ಜೋಣ ಠೀಕ್ ರಚ.
i am tired of this city .|ಮನ್ ಏ ಗಾಮೇತಿ ಬ್ಯಾಸರ ವೇಗಿಚ.|ಮನ್ ಏ ಗಾಮೇಮ ಸುಸ್ತ್ ವೇಗಿಚ.
i think the train is the best .|ರೈಲ್ವೆ ಠೀಕ್ ರಚ್ ಕೆನ್ ಮನ್ ಅನ್ನಸಾವಚ.|ರೈಲ್ವೆ ಸೆತ್ತಿ ಠೀಕ್ ಚ ಕೆನ್ ಮನ್ ಅನಸಾವಚ.
please let me know what you want .|ಕೃಪಯಾ ತಮನುನ್ ಕಾಂಯಿ ಚಾವಚ್ ಮನ್ ಕೋ.|ಕೃಪಯಾ ಕಾಂಯಿ ಚಾವ ಜಕೋಣ ಮನ್ ಕೋ.
would you like a cup of tea ?|ತಮನುನ್ ಏಕ ಕಪ್ ಚಾ ಚಾವಚ ?|ತೋನ ಏಕ್ ಕಪ್ ಚಾ ಪಸಂದ್ ಚ.
o ! goddess grace me|ಹೇ! ದೇವಿ ಮಾಪರ್ ಕೃಪಾ ಕರ|ಏ! ದೇವಿ ಮನ ಕೃಪಾ ಕರ
she was crying and arguing .|ವು ರೋತಿ ಲಡಾಯಿ ಮಾರ್ರಿತಿ.|ವು ರೋರೋತೋ.
where is the nearest station ?|ಅತ ಕನ್ನೆರ ಸ್ಟಾಪ್ ಕತ್ ಚ?|ಅತ ಕನ್ನೆರ ಸ್ಟೇಷನೇನ ಕತ್ ಚ?
the farmer is cutting down the tree|ರೈತೆವು ಜಾಡ್ ಕಾಟರೇಚ|ರೈತ ಝಾಡ ಕಾಟರೋಚ
he is wearing wet clothes .|ವು ಭೀನೋ ಜಿಗಲಾ ಪೆರ್ಮಲೋಚ.|ವು ಭಿನ್ಜಾಗೇಚ.
people go on hunting on sunday .|ಲೋಗ ರವಿವಾರೇರ ಎಡೊ ರಮ್ಮೆನ ಜಾವಚ.|ಲೋಗ ರವಿವಾರೇರ ಎಡೊ ರಮ್ಮರೇಚ.
slow down or you will fall .|ಸಾವಕಾಶ್ ನೀತರ್ ಪಡೆಚಿ.|ಸಾವಕಾಶ್ ಕರ್ ನೀತರ್ ತು ಪಡೆಚಿ.
i went down to open the door .|ಮ ಬಾಕಲ್ ಕಾಡೇನ್ ಹೆಟ್ ಗೆ.|ಮ ಬಾಕಲ್ ಕಾಡನ್ ಗೆ
aakash was very confused .|ಆಕಾಶ ಘಣ್ ಗೊಂದಲೆಮ ವೆತ್ತೋ.|ಆಕಾಶ ಘಣ್ ಗೊಂದಲಾ ಮ ವೆತ್ತೋ.
hear the buzzing bees .|ಮಾಂಗಲೇರ್ ಕೀಡಾರ್ ಆವಾಜ ಸಾಂಬಳನು|ಬಳದ ಜಕೋಣ ವಾಳೊಲಿ ಸಾಮಳೋ.
i know what is written in the paper|ಪೇಪರೇ ಮಾಯೀ ಕಾಯೀ ಲಕಮೇಲೇ ಚ ಮನಮಾಲಮ್ ಚ|ಪೇಪರ್ ಕಾಯಿ ಲಖಮೇಲೇ ಚ ಮನ ಮಾಲಮ್ ಚ.
he is making his son cut the trees|ವು ವೋರ ಬೇಟಾ ನ ಝಾಡ ಕಾಟ್ನುಜಿಂವ ಕರರೋಚ|ವು ವೋರ ಬೇಟಾ ಝಾಡ ಕಾಟರೋಚ
the forest looked cool and shady|ಜಂಗಲೇಮಾಯಿ ಛೇಂಡಿ ಆನ ಘಣ ತಂಪ ವೆತ್ತಿ|ಜಂಗಲೇಮಾಯೀ ಛಂದ ದಿಕಾರೋಚ
i have lost my glasses .|ಮ ಮಾರ್ ಚೆಸ್ಮ ಗಮಾ ಲಿದೊಚು .|ಮ ಮಾರ್ ಚಸ್ಮಾ ಗಮಾಲಿದೋಚು.
what would the world be without women ?|ಬಾಯಿಗೋಳೆ ನ ರೀ ಕತೋ ಜಗತ್ತ್ ಕು ರೇವಾಳತೊ?|ಜಗತ್ ಮೂರ್ಖೆನುತಿ ಕಾಂಯಿ ರಚ.
father brought all household stuff from market|ಬಾಪ ಘರೇನ್ ಚಾವ ಜಕೋಣ ಸಾಮಾನ್ ಸೇಜ ಹಾಟೇತಿ ಲಾಯೇಚ|ಬಾಪ್ ಮಾರ್ಕೆಟೇಮ್ ಸೆ ಸಾಮಾನ್ ಲಾಯೋಚ.
i cannot find a tall dress|ಮನ್ ಲಾಂಬೂ ವಸ್ತ್ರ ಮಳ್ರಿಕೊಂತಿ|ಮನ ಲಾಂಬೋ ಜಿಗಲಾ ಮಳೆನೀ
alom wants a one rupee note .|ಅಲೋಮೆನ್ ಏಕ್ ರಪ್ಯಾರ್ ನೋಟ್ ಚಾಯೆ.|ಅಲೋಮೆನ್ ಏಕ್ ರಪ್ಯಾ ಚಾವಚ.
i have lost my ticket of train .|ಮಾರ್ ರೈಲ್ವೆ ಟಿಕೆಟ್ ಮ ಗಮಾ ಲಿದೊಚು .|ಮ ಮಾರ್ ರೈಲ್ವೆ ಟಿಕೆಟ್ ಗಮಾಲಿದೋಚು.
rice is eaten in the southern india|ದಕ್ಷಿಣ ಭಾರತೇಮಯೀ ಚಾವಳ ಖಾವಚ|ಉತ್ತರ ಕರ್ನಾಟಕ ಮಾಯಿ ಚಾವಳ ಖಾವಚ.
heavy rain makes the soil fertile|ಘಣೋ ಪಾಣಿ ಪಡೋ ಕತೋ ಖೇತ ಆಚೊ ಪಿಕ್ ಆವಚ.|ಪಾಣಿ ಘಣೋ ಜೋರಚ
the newly wed couple accompanied by their relatives|ನವೀನ ವಾಯಾ ವೇಮಲೆ ಜಕೋಣ ಸಂಭಂದಿಕ್ ಜೋಡಿ ಆಯೆಚ್.|ನವೀನ ವಾಯಾ ವೇಂಲೇಜೆನ್ ವೇತಡು ನವಲೆರಿನ್ ಸಂಭಂದಿಕ್ ಬಲಾವಚ.
we can see a big mountain over there|ಆಪಣ ವೊತ್ತ ಏಕ ಮೋಟೋ ದಡಿಯಾ ದೇಕ್ ಸಕಾಚಾ|ಹಮ್ ವತ ಏಕ ಮೊಟ ಗುಡ್ಡಾ ದೇಕ್ ಸಕಾಚಾ.
i can not hear you from so far|ಮನ್ ಅತರಾ ದೂರೇತಿ ತಾರ ವಾತೇ ಸಾಮಳಾಯೇನೀ|ತು ಅಬೆಲಗಾ ಮನ್ ಸಾಮಳಾರಿಕೊಂತಿ.
i want to ask you a question .|ಮ ತೋನ್ ಏಕ್ ಪ್ರಶ್ನೆ ಪುಚು ಕೆರೊಚು.|ಮ ತೋನ್ ಏಕ್ ಪ್ರಶ್ನೆ ಪುಚು
forget it. it is not worth it .|ಭೂಲ್ ನಾಕ್ ವು ಕಾಂಯಿ ಕಾಮೇರ್ ಕಾವ.|ವೊನ್ ಭುಲ್ತ್ ಛೆನಿ.
this story entertains the small children .|ಈ ಸಾಕಿ ನಾಣಕ್ಯ ಛಿಜ್ಯಪರೇರ ಮನೋರಂಜನ ಕರಚ|ಈ ಸಾಕಿ ನಾಣಕ್ಯ ಛಿಜ್ಯಪರೇರ ಮನರಂಜನೆ ಚ
she pulled my shirt .|ಉ ಛೋರಿ ಮಾರ್ ಜ್ಹಿಗಲಾ ಖಿಚಿಛ.|ವು ಮಾರ್ ಜಿಗಲಾ ಕಾಡಿಚ.
you had been working at that company .|ತು ವೊ ಕಂಪನಿ ಮ ಕಾಮ್ ಕರ್ರೊತೊ|ತು ವೊರ್ ಜೋಡಿ ಕಾಮ್ ಕರ್ರೊತೋ.
i am looking for an old lady .|ಮ ಏಕ್ ಬುಡ್ ಡೊಕ್ರಿನ ಧುನ್ದರೋಚು.|ಮ ಜೂನೋ ಧೂನ್ದರೋಚು.
carrying nets on our shoulders|ಹಮಾರ್ ಕಾಂದೇಪರ ಜಾಲ್ ಪಾಡಲೇನ|ಜಗತ್ತೇ ಮಾಯಿ ಮೋಕ್ಷ ಚಾಯೆ ಕತೋ ನೀ.
cow milk is very tasty .|ಗಾವಡಿರ ದೂದ ಘಣೊ ಸ್ವಾದಿಷ್ಠ ರಚ|ಗಾವಡಿ ಘಣ್ ಸ್ವಾದಿಷ್ಟ ಚ.
i could not see any stars tonight|ಆಜ ರಾತ ಮನ್ ಕುಣಸಿ ತಾರಾ ದಿಸಾಯೆ ಕೊಂತಿ|ಮನ್ ಆಜ್ ರಾತ್ ತಾರಾ ದಿಕಾವಚ
i am nervous about it .|ವೊರ್ ವಾಸ್ ಮ ಘಣ್ ಬೆಚೈನ್ ಚು.|ಮನ್ ವೊರ್ ಬಗ್ಗೆ ಚಿಂತಿ ಚ.
rice harvest was very poor .|ಸಾಳೇರ್ ಫಸಲ ಘಣ ಖರಾಬ ವೇತ್ತಿ.|ಚಾವಳ್ ಘಣ ಗರೀಬ್ ವೇತ್ತಿ
i fear a storm will come tonight|ರಾತ ಅಂಗಳೋ ಆವಚ ಕನ ಮನ ಚಮಕಣಿ ಚ|ಮನ್ ಆಜ ರಾತ್ ಆರೋಚ್ ಕೆನ್ ಚಮಕಣಿ ಲಾಗರಿಚ.
how much do i owe you ?|ಮ ತಾರ್ ಕತ್ರಾ ಸಾಲಾ ದೇಣು?|ಮ ತಾರ್ ವಯಸ್ ಕತ್ರಿ ಚ.
the birds are singing in the trees|ಜಾಡೇರ್ ಪರ್ ಪಕ್ಷಿಯೋ ಗಿದ್ಗಾರಿಚ್|ಪಕ್ಷಿವೊ ಝಾಡೇಪರ ಗಿದಗಾರಿಚ
alom has never trusted me .|ಅಲೋಮ್ ಕನ್ನಾಯಿ ಮಾಪರ್ ವಿಶ್ವಾಸ್ ಕಿದೋ ಕೋನಿ.|ಅಲೋಮ್ ಮನ್ ಕನ್ನಾಯಿ ನಂಬಕಿ ಕೋನಿ.
in this way he appeared before them .|ಹನು ವು ವೂನೂರ ಮುಂಡಾಗ ಆಯೋ|ಹನು ವೂನೂರ್ ಮುಂಡಾಗ ವು ವೂನೂರ್ ಮುಂಡಾಗ ಆಯೋ
alom trusts me very much .|ಅಲೋಮ್ ಮನ್ ಘಣ ನಂಬಚ್.|ಅಲೋಮ್ ಮನ್ ಘಣ ನಂಬ್ ಛ.
sneha is feeling angry .|ಸ್ನೇಹಾ ನ ರಿಸ್ ಆರಿಚ.|ಸ್ನೇಹಾ ರಿಸ್ ಕರ್ರಿಚ.
you are irresistible .|ತೋನ್ ಥಾಮೇರ್ ವೇನಿ.|ತು ಬೇವಕೂಫ್ ಚಿ.
i am staying at his house .|ಮ ವೊರ್ ಘರ್ ರೆರೋಚು.|ಮ ವೊರ್ ಘರ್ ಪರ್ ರುಚು.
fold the shirt properly|ಜಿಗಲಾ ಠೀಕ ಧಡಿ ಕರ|ಜಿಗಲಾ ಠೀಕ ಘಾಲೊ
the cat is near the fireplace|ಸಿಬ್ಬಿ ಅಂಗಾರೇರ ಕನ್ ಚ|ಸಿಬ್ಬಿ ಅಂಗಾರೇರ ಕನ ಚ.
he knocked at the door .|ಉ ಬಗಲ್ ಮಾರೋ|ವು ಬಾಗಲ್ ಮಾರೋ
i would rather not prefer it .|ಮ ವೊನ್ ಜಾಸ್ತ್ ಪಸಂದ್ ಕರುನಿ.|ಮ ವೊನ್ ಪಸಂದ್ ಛೆನಿ.
she hadn 't been working .|ವು ಕಾಮ ಕರರಿತಿ ಕೋನಿ.|ವು ಕಾಮ್ ಕರ್ರಿಕೊಂತಿ.
i would like to speak to her .|ಮ ವೊತಿ ವಾತೆ ಕರೆರ್ ಚಾವರೊಚು.|ಮನ್ ವೊರ್ ಜೋಡಿ ವಾತೆ ಕರೆರ್ ಚ.
we will not be there on time .|ಹಮ್ ವತ ಸಮಯ ರಚನ ಆಮಾನಿ|ಹಮ್ ವತ ಸಮಯ ಪರ್ ರೇಮಾನಿ
yes it happens from time to time .|ಹಾ ಈ ಕನ್ನಾ ವನಾ ವಚ.|ಹಾವ್ ವೂ ಸಮಯ ಖುಟಚ್
sheena is shorter than her .|ಶೀನಾ ವೊತಿ ನಾಣಕಿ ಚ.|ಶೀನಾ ವೊತಿ ನಾಣಕ್ಯ ಚ.
this dog belongs to sita .|ಈ ಕುತ್ರ ಸೀತರ ಛ.|ಈ ಕುತ್ರ ಸೀತ ಚ
i have had an earache .|ಮಾರ್ ಕಾನ್ ದುಕರೋಚ.|ಮಾರ್ ಕನ್ ಅರಾಮ್ ಛೆನಿ.
my banana was stolen .|ಮಾರ್ ಬ್ಯಾಗ್ ಚೋರಿ ವೇಗಿಚ.|ಮಾರ್ ಕೇಳಾ ಚೋರಿ ವೇಗಿಚ.
my bag was stolen .|ಮಾರ್ ಬ್ಯಾಗ್ ಚೋರಿ ವೇಗಿಚ.|ಮಾರ್ ಬ್ಯಾಗ್ ಗಮಾಗೀತಿ
the child is crying badly .|ಪಾಪು ಘಣೊ ರೋರೋಚ|ಪಾಪು ಘಣ ರೋರೋಚ.
it is time to go to bed .|ಸೊಯೆರ್ ಸಮಯ್ ವೇಗಿಚ.|ಸೋಯೆನ್ ಜಾಯೆರ ಸಮಯ ಚ.
she hasn 't made it yet .|ವು ಅಜಿ ಕಿದಿ ಕೊಂತಿ.|ವು ಅಬೆಲಗೂ ಕಿದೊಕೊಂತಿ.
it is supposed to rain tomorrow .|ಸವಾರ್ ಪಾಣಿ ಪಡಚ.|ಸವಾರ್ ಪಾಣಿ ಪಡನು.
this glass of milk is full .|ಈ ಗಿಲಾಸೆಮ್ ದೂದ ಚ|ಎ ಗ್ಲಾಸೆಮ ದೂದ್ ಭರೋಚ.
she is not washing her hair .|ವು ವೊರ್ ಲಟ್ಟಾ ಧೊರಿಕೊಂತಿ.|ವು ವೊರ್ ಲಟ್ಟಾ ಧೊರಿಕೊಂತಿ.
at that time they sing the songs .|ವೊ ಸಮಯ್ ಪರ ವೊ ಗೀದೆ ಗೀದಗಾವಚ|ಓ ಟೈಮ್ ಮೆಮಯಿ ವೊ ಗಿದೆ ಗಿದಗಾವಚ.
i like swimming very much .|ಮನ್ ಪೇರೇರ ಘಣ್ ಪಸಂದ್ ಚ.|ಮನ್ ಘಣ್ ಪೇರೇನ್ ಪಸಂದ್ ಚ.
i hadnot been working there .|ಮ ವತ್ ಕಾಮ್ ಕಾರ್ರೊತೊ ಕೋನಿ.|ಮ ವತ್ ಕಾಮ್ ಕಿದೋ ಕೊಂತಿ.
who will look after the cats ?|ಸಿಬ್ಬಿನುನ ಕುಣ ದೇಕಚ?|ಸಿಬ್ಬಿನುನ ಕುಣ ದೇಕರೆಚ ?
in the forest she fainted .|ಜಂಗಲೆಮ ವು ಬೇಹೋಶ್ ವೇಗಿ|ವು ಜಂಗಲೇಮ್ ಫೇಲ್ ವೇಗಿಚ
let us move on to something else .|ದುಸರಿ ವಡಿ ಜಾಮಾ ಚಾಲೋ.|ಅಜಿ ದೂಸರ್ ಕಾಂಯಿಕ್ ಚಾಲೆನ್ ಜಾಮಾ.
what is the colour of your house ?|ತಮಾರ ಘರೇರ ರಂಗ ಕುಣಸೊ ಚ?|ತಾರ ಘರೇರ ರಂಗ ಕುಣಸೋಚ ?
why have you left me and went away|ತು ಮನ್ ಕಾ ಛೋಡನ್ ದರಗೊ|ತು ಮನ್ ಕಾ ಛೋಡನಾಕೊ?
let anybody come and serve food .|ಕೊಯಿಕ ಆನ ಬಾಟಿ ಘಾಲೊ|ಕೊಯಿಬಿ ಬಾಟಿ ಘಾಲ ಅನ ಖಾವಚ.
it went to the potters house .|ವು ಕುಂಬಾರೇರ ಘರೇನ ಗೆ|ವು ಕುಂಬಾರೇರ ಘರೇನ ಗೆ
i am not convinced at all .|ಮನ್ ಅಜಿ ಖಾತರಿ ವಿಕೊಂತಿ.|ಮನ್ ಸೆಮಾಯಿ ನಂಬಿಕೆ ಛೆನಿ.
he is afraid of the dark .|ವು ಅಂದಾರೇತಿ ಚಮ್ಕಚ.|ವು ಅಂದಾರೇತಿ ಚಮಕಚ
these shoes do not fit right .|ಏ ಬೂಟ್ ಟಾಂಗೆಮ ಠೀಕ ಆಯೆನಿ|ಈ ಬೂಟ್ ಠೀಕ್ ಛೆನಿ.
what time does the next bus come ?|ಆಂಗೇರ್ ಬಸ್ ಕತ್ರಾನ ಆವಚ?|ಆಂಗೇರ ಬಸ್ ಕತ್ರಾನ್ ಚ?
there is a well in front of you|ತಮಾರ್ ಮುಂಡಾಗ್ ಏಕ್ ವಾವಡಿ ಛ.|ತಾರ ಮುಂಡಾಗ ಏಕ ವಾವಡಿ ಚ
why do you want to leave today ?|ತು ಆಜ್ ಕಾ ಜಾಯೆರ್ ಚಾವರೊಚಿ?|ತು ಆಜ್ ಕಾ ಜಾಯೆಚಿ ?
the old man was sleeping .|ಡೊಕ್ರಾ ಸೂತೋತೊ|ಡೋಕರಾ ಸುತೋತೊ
she has a gentle heart .|ಓರ್ ಮನಸ್ ಫೂಲ್ ನಾಯಿ ಛ.|ವೊರ್ ದಲ್ ಗೃದಯ ಛ.
i would rather die than lose you|ಮ ಮರಜಾಂವುಂಚು ಪಣ ತೋನ ಗಮಾಲುನಿ|ಮ ತಾರ್ ಗಮಾಗಿ ಜೇತಿ ಮರುಚು
the company gave him a gold watch|ಕಂಪನಿ ವೊನ ಏಕ ಸೋನೇರ ಗಡಿಯಾರ ದಿನಿಚ.|ಸಂಗೀತ ವೊನ ಸೋಳೋಚ
bird lay egg in nest|ಹಕ್ಕಿ ಮಾಳೋಮಾಯಿ ಇಂಡಾ ಮೇಲ ಚ|ಚಲಕೋಡಿ ಕಿಡಕಿಡಾನ ಖಾವಚ
he began to learn kanada .|ವೂ ಕನ್ನಡ ಸಿಕೇನ್ ಚಾಲೂ ಕಿದೆ ಚ|ವು ಕನ್ನಡ ವೊದೆರ್ ಚಾಲು ಕಿದೋ
you go first to the hospital .|ತು ಮದ್ಲೇ ದವಾಖನಿನ್ ಜೋ.|ತು ಪೆಹಲೆ ಸಲಾ ಸಾಲಿನ್ ಜೋ.
smoking is bad for health .|ಬಿಡಿ ಪಿಯೆರೊ ಜಿವೆನ್ ಘಾತ್ ಕರಚ.|ಸಿಗರೇಟ್ ಪಿಯೆರ್ ಮಾಂದೊ ಚ.
let it spread wide like a tree|ಯೇನ ಝಾಡೇರ ಪೆಡೆರ ನಾಯಿ ಚೋಡೊ ವೇದ|ವು ಝಾಡೇನಾಯಿ ಮೋಟೋ ವೇದ
you are my reason for living .|ಮ ಜಿವಂತ್ ರೇನ್ ಕಾರಣ್ ತು ಚಿ|ತಮ್ ಮಾರ್ ಜೀವನೆನ್ ಕಾ ಛ ಕೆನ್ ಮಾರ್ ಕಾರಣ್ ಚಿ.
is there a bank near here ?|ಅತ್ ಕನ್ ಏಕಾದ್ ಬ್ಯಾಂಕ್ ಛ ಕ?|ಅತ್ ಕನ್ ಬ್ಯಾಂಕ್ ಛ ಕ?
the box is made of wood .|ಪೆಟ್ಟಿಗೆನ್ ಝಾಡ್ ಯೇತಿ ಕರ್ ಮಲೇಚ.|ಪೆಟ್ಟಿಗೆ ತಿ ಲಕಡಿತಿ ಕರ್ಮಲೇಚ.
she welcomed them and served food .|ವು ವೂನೂರ ಸ್ವಾಗತ್ ಕಿದಿ ಅನ ಬಾಟಿ ಘಾಲಿ|ವು ವೂನುನ ಖಾಣೊ ಘಾಲಿ ಅನ ಖಾಣೊ ಘಾಲಿ
why do not you eat vegetables ?|ತು ತರಕಾರಿನೊ ಕಾ ಖಾಯೆನಿ?|ತು ಕಾಯಿಪಲ್ಯ ಕಾ ಖಾವೊಚಿ?
men and women dance round their victim|ಮಾಟಿ ಅನ ಬಾಯಿಗೋಳೇ ಶಿಕಾರೆರ್ ಸುತ್ತ ನಾಚತೆ ಫರಚ|ಮಾಟಿ ಅನ ಬಾಯಿಗೋಳೇ ನಾಚಚ
eye colour changes from person to person|ಮಾಣಸೇತಿ ಮಾಣಸೇರ ಆಂಖಿರ ಬಣ್ಣಾ ದುಸರೋ ರಚ|ಆಂಕಿತಿ ರಂಗ ಬದಲೋ
he is dependent on his wife|ವು ವೋರ ಗೊಣ್ಣಿ ರ ಭರೊಸೆ ಪರಚ|ವು ವೋರ ತಾಂಡರಿ ಪರ ನಿರ್ಭರ್ ವೇ
he sent a challenge for fight .|ವು ವೊನ ಏಕ ಚುನೌತಿ ದೇಮಲೋಚ ಕೇನ ಕಿ|ವು ಯುದ್ಧ ಕರೇನ ದೇಮಲೋಚ
you must allow for his youth .|ತು ವೊರ್ ಜವಾನಿ ರ ವಾಸ್ ಅನುಮತಿ ದೇಣು.|ತು ವೊರ್ ಜವಾನ ಅನುಮತಿ ಕರನು.
did you miss the morning bus ?|ತಾರ್ ಪರ್ಬಾತೀರ್ ಬಸ್ ಛೂಟಗೀಚ್ ಕ?|ತಾರ್ ಬಸ್ ಚುಟಗೀಚ್ ಕ?
he neither does this nor that .|ವು ಏನ್ ಬಿ ಕಿದೋ ಕೊನಿ ಅನಾ ವೊನ್ ಬಿ ಕಿದೋ ಕೊನಿ.|ವು ಹನು ಕರೆನಿ.
we are proud to be indians .|ಹಮ್ ಭಾರತ್ ವಾಸಿ ಛಾ ಕೆನ್ ಖುಷಿ ಪಡಾಛಾ.|ಹಮೇನ ಹಿಂದುನೋ ವ ಜನಾ ಗರ್ವ್ ಚ
